,Month,Deaths,LSTM Predictions,SARIMA Predictions
0,2015-01-01,2771,0.0,0.0
1,2015-02-01,2627,0.0,2374.844442837437
2,2015-03-01,2907,0.0,2739.695909158926
3,2015-04-01,2822,0.0,2821.1095994020243
4,2015-05-01,2850,0.0,2858.638137351528
5,2015-06-01,2634,0.0,2836.224247864585
6,2015-07-01,2734,0.0,2685.2814741836546
7,2015-08-01,2810,0.0,2701.074664129885
8,2015-09-01,2925,0.0,2799.681878276099
9,2015-10-01,2970,0.0,2901.30771303221
10,2015-11-01,2739,0.0,2964.7489781989057
11,2015-12-01,2718,0.0,2791.9035149533643
12,2016-01-01,3098,705.8582763671875,4664.446980877921
13,2016-02-01,3416,753.6995239257812,3325.5472776976567
14,2016-03-01,3721,1061.9630126953125,3509.51539828518
15,2016-04-01,3608,1055.3671875,3662.606165062633
16,2016-05-01,3475,1032.838623046875,3638.2384469626973
17,2016-06-01,3384,929.8818969726562,3286.282474665737
18,2016-07-01,3668,1037.200927734375,3452.0607522631835
19,2016-08-01,3624,1037.8214111328125,3709.608750808333
20,2016-09-01,3518,934.927490234375,3777.7460182510886
21,2016-10-01,3695,1036.5501708984375,3616.964222873382
22,2016-11-01,3745,985.2860107421875,3407.8356480023695
23,2016-12-01,4044,1128.6893310546875,3685.486406775172
24,2017-01-01,4332,1271.6519775390625,4264.992913709214
25,2017-02-01,4006,1164.9254150390625,4696.848357084572
26,2017-03-01,4252,1219.61865234375,4419.343965698962
27,2017-04-01,4056,1058.4683837890625,4137.026422582867
28,2017-05-01,4129,1073.202392578125,3994.168474438697
29,2017-06-01,3950,1025.23193359375,3954.193755303934
30,2017-07-01,3980,1254.90869140625,4202.34564528719
31,2017-08-01,4000,1207.086669921875,4016.074951903773
32,2017-09-01,4022,1296.051513671875,3945.476190407461
33,2017-10-01,3832,1006.289794921875,4150.450673102987
34,2017-11-01,3820,1181.3787841796875,3868.3610450530473
35,2017-12-01,4017,1023.9596557617188,4017.4312774304785
36,2018-01-01,4008,1043.4996337890625,4288.251999178967
37,2018-02-01,3671,1033.8472900390625,4006.763340302655
38,2018-03-01,4155,1006.6063842773438,3991.626517935864
39,2018-04-01,3922,1043.2489013671875,3946.1588365461175
40,2018-05-01,4079,1013.8485717773438,3953.2686411704726
41,2018-06-01,4063,1016.7276611328125,3874.809411707284
42,2018-07-01,4085,1019.1765747070312,4162.4130065939
43,2018-08-01,4061,1024.5379638671875,4125.323170504699
44,2018-09-01,3882,1010.3884887695312,4064.024847058771
45,2018-10-01,3999,977.9639892578125,3894.431850102902
46,2018-11-01,3692,1000.96826171875,3916.9953959605755
47,2018-12-01,3976,986.0200805664062,3961.5944443951166
48,2019-01-01,3931,986.0201416015625,4066.4653482623075
49,2019-02-01,3727,912.7940673828125,3925.699672964015
50,2019-03-01,4285,877.8966674804688,4280.742985047689
51,2019-04-01,3934,974.2239990234375,4105.937013516101
52,2019-05-01,4100,999.1942138671875,4158.24365968396
53,2019-06-01,4112,1039.780029296875,4057.753125615842
54,2019-07-01,4296,1046.622802734375,4154.347121244781
55,2019-08-01,4371,1183.6529541015625,4150.264710180533
56,2019-09-01,4252,1285.1795654296875,4076.12358525256
57,2019-10-01,4529,1421.4610595703125,4127.190535942772
58,2019-11-01,4560,1595.55419921875,3976.694099731176
59,2019-12-01,4645,541.5858154296875,4209.919711254388
